Time,wtime,gpufbmem,gpumempct,gpusmpct,ngpus,pss,rss,swap,vmem,rchar,read_bytes,wchar,write_bytes,rx_bytes,rx_packets,tx_bytes,tx_packets,stime,utime,nprocs,nthreads,label,run_id,anomaly_type
1773104618,16,0,0,0,0,147542,150360,0,299336,6592,0,88,0,5599,39,5599,39,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104620,18,0,0,0,0,147542,150360,0,299336,6592,0,88,0,6041,41,6041,41,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104622,20,0,0,0,0,147542,150360,0,299336,6592,0,88,0,6721,47,6721,47,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104624,22,0,0,0,0,147542,150360,0,299336,6592,0,88,0,7163,49,7163,49,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104627,23,0,0,0,0,147542,150360,0,299336,6592,0,88,0,7814,54,7814,54,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104629,25,0,0,0,0,147542,150360,0,299336,6592,0,88,0,8375,58,8375,58,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104631,27,0,0,0,0,147542,150360,0,299336,6592,0,88,0,8817,60,8817,60,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104633,29,0,0,0,0,147542,150360,0,299336,6592,0,88,0,9581,68,9581,68,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104635,31,0,0,0,0,147542,150360,0,299336,6592,0,88,0,10023,70,10023,70,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104637,33,0,0,0,0,147542,150360,0,299336,6592,0,88,0,10584,74,10584,74,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104639,35,0,0,0,0,147542,150360,0,299336,6592,0,88,0,11145,78,11145,78,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104641,37,0,0,0,0,147542,150360,0,299336,6592,0,88,0,11587,80,11587,80,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104643,39,0,0,0,0,147542,150360,0,299336,6592,0,88,0,12267,86,12267,86,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104645,41,0,0,0,0,147542,150360,0,299336,6592,0,88,0,12873,91,12873,91,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104647,43,0,0,0,0,147542,150360,0,299336,6592,0,88,0,13434,95,13434,95,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104649,45,0,0,0,0,147542,150360,0,299336,6592,0,88,0,13995,99,13995,99,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104651,47,0,0,0,0,147542,150360,0,299336,6592,0,88,0,14437,101,14437,101,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104653,49,0,0,0,0,147542,150360,0,299336,6592,0,88,0,15117,107,15117,107,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104655,51,0,0,0,0,147542,150360,0,299336,6592,0,88,0,15559,109,15559,109,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104657,53,0,0,0,0,147542,150360,0,299336,6592,0,88,0,16120,113,16120,113,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104659,55,0,0,0,0,147542,150360,0,299336,6592,0,88,0,16681,117,16681,117,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104661,56,0,0,0,0,147542,150360,0,299336,6592,0,88,0,17213,120,17213,120,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104663,58,0,0,0,0,147542,150360,0,299336,6592,0,88,0,17774,124,17774,124,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104665,60,0,0,0,0,147542,150360,0,299336,6592,0,88,0,31499,137,31499,137,0,0,1,1,1,mem_subtle_3,mem_subtle
1773104406,0,0,0,0,0,43058,45760,0,299336,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104408,1,0,0,0,0,147544,150360,0,299336,6592,0,88,0,5102,23,5102,23,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104410,3,0,0,0,0,147544,150360,0,299336,6592,0,88,0,9584,41,9584,41,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104412,5,0,0,0,0,147544,150360,0,299336,6592,0,88,0,14816,64,14816,64,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104414,7,0,0,0,0,147544,150360,0,299336,6592,0,88,0,19223,81,19223,81,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104416,9,0,0,0,0,147544,150360,0,299336,6592,0,88,0,23984,104,23984,104,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104418,11,0,0,0,0,147544,150360,0,299336,6592,0,88,0,28562,124,28562,124,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104420,13,0,0,0,0,147540,150360,0,299336,6592,0,88,0,33271,146,33271,146,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104422,15,0,0,0,0,147544,150360,0,299336,6592,0,88,0,37782,165,37782,165,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104425,17,0,0,0,0,147544,150360,0,299336,6592,0,88,0,42508,187,42508,187,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104427,19,0,0,0,0,147544,150360,0,299336,6592,0,88,0,47815,211,47815,211,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104429,21,0,0,0,0,147544,150360,0,299336,6592,0,88,0,52222,228,52222,228,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104431,23,0,0,0,0,147544,150360,0,299336,6592,0,88,0,57134,254,57134,254,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104433,25,0,0,0,0,147544,150360,0,299336,6592,0,88,0,61645,273,61645,273,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104435,27,0,0,0,0,147544,150360,0,299336,6592,0,88,0,66734,302,66734,302,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104437,29,0,0,0,0,147544,150360,0,299336,6592,0,88,0,71372,323,71372,323,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104439,31,0,0,0,0,147544,150360,0,299336,6592,0,88,0,75831,341,75831,341,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104441,33,0,0,0,0,147544,150360,0,299336,6592,0,88,0,80659,365,80659,365,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104443,35,0,0,0,0,147544,150360,0,299336,6592,0,88,0,85051,382,85051,382,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104445,37,0,0,0,0,147544,150360,0,299336,6592,0,88,0,89946,407,89946,407,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104447,39,0,0,0,0,147544,150360,0,299336,6592,0,88,0,94390,425,94390,425,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104449,41,0,0,0,0,147544,150360,0,299336,6592,0,88,0,98972,445,98972,445,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104451,43,0,0,0,0,147544,150360,0,299336,6592,0,88,0,103800,469,103800,469,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104453,45,0,0,0,0,147544,150360,0,299336,6592,0,88,0,108140,485,108140,485,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104455,47,0,0,0,0,147544,150360,0,299336,6592,0,88,0,113087,511,113087,511,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104457,49,0,0,0,0,147544,150360,0,299336,6592,0,88,0,118148,531,118148,531,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104459,49,0,0,0,0,147544,150360,0,299336,6592,0,88,0,123143,549,123143,549,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104461,51,0,0,0,0,147544,150360,0,299336,6592,0,88,0,127967,573,127967,573,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104463,53,0,0,0,0,147544,150360,0,299336,6592,0,88,0,132359,590,132359,590,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104465,55,0,0,0,0,147544,150360,0,299336,6592,0,88,0,137147,614,137147,614,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104467,57,0,0,0,0,147544,150360,0,299336,6592,0,88,0,142027,639,142027,639,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104469,59,0,0,0,0,147544,150360,0,299336,6592,0,88,0,146367,655,146367,655,0,0,1,1,1,mem_subtle_4,mem_subtle
1773104276,0,0,0,0,0,61334,64028,0,299336,6592,73728,88,0,642,5,642,5,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104278,2,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,5825,27,5825,27,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104280,4,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,10359,46,10359,46,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104282,6,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,14870,65,14870,65,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104284,8,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,19452,85,19452,85,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104286,10,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,24496,113,24496,113,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104288,12,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,28955,131,28955,131,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104290,13,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,34300,155,34300,155,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104292,14,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,38653,171,38653,171,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104294,16,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,43179,190,43179,190,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104296,18,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,48192,218,48192,218,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104298,20,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,52703,237,52703,237,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104300,22,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,57356,258,57356,258,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104302,24,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,62046,280,62046,280,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104304,26,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,66624,300,66624,300,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104306,28,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,72054,326,72054,326,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104308,30,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,76584,345,76584,345,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104310,32,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,81289,367,81289,367,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104312,34,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,85787,386,85787,386,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104314,36,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,90488,408,90488,408,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104316,38,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,95413,434,95413,434,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104318,40,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,99872,452,99872,452,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104320,42,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,104700,476,104700,476,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104322,44,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,109092,493,109092,493,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104324,45,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,113764,514,113764,514,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104326,47,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,118471,536,118471,536,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104328,49,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,122863,553,122863,553,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104330,51,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,127487,574,127487,574,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104332,53,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,132367,599,132367,599,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104334,55,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,136826,617,136826,617,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104336,57,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,142375,645,142375,645,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104338,59,0,0,0,0,147544,150352,0,299336,6592,73728,88,0,147384,664,147384,664,0,0,1,1,1,mem_subtle_5,mem_subtle
1773104537,0,0,0,0,0,41999,44704,0,299336,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104539,2,0,0,0,0,147545,150364,0,299336,6592,0,88,0,5221,25,5221,25,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104541,4,0,0,0,0,147545,150364,0,299336,6592,0,88,0,9522,40,9522,40,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104543,6,0,0,0,0,147545,150364,0,299336,6592,0,88,0,13942,57,13942,57,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104545,8,0,0,0,0,147545,150364,0,299336,6592,0,88,0,18349,74,18349,74,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104547,10,0,0,0,0,147545,150364,0,299336,6592,0,88,0,23714,99,23714,99,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104549,12,0,0,0,0,147545,150364,0,299336,6592,0,88,0,28188,117,28188,117,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104551,14,0,0,0,0,147545,150364,0,299336,6592,0,88,0,32919,138,32919,138,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104553,16,0,0,0,0,147545,150364,0,299336,6592,0,88,0,37326,155,37326,155,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104555,17,0,0,0,0,147545,150364,0,299336,6592,0,88,0,42117,179,42117,179,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104557,19,0,0,0,0,147545,150364,0,299336,6592,0,88,0,46405,194,46405,194,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104560,21,0,0,0,0,147488,150364,0,299336,6592,0,88,0,50902,212,50902,212,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104562,23,0,0,0,0,147545,150364,0,299336,6592,0,88,0,55309,229,55309,229,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104564,25,0,0,0,0,147545,150364,0,299336,6592,0,88,0,59716,246,59716,246,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104566,27,0,0,0,0,147545,150364,0,299336,6592,0,88,0,64261,266,64261,266,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104568,29,0,0,0,0,147545,150364,0,299336,6592,0,88,0,68549,281,68549,281,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104570,31,0,0,0,0,147545,150364,0,299336,6592,0,88,0,72956,298,72956,298,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104572,33,0,0,0,0,147545,150364,0,299336,6592,0,88,0,77363,315,77363,315,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104574,35,0,0,0,0,147545,150364,0,299336,6592,0,88,0,81770,332,81770,332,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104576,37,0,0,0,0,147545,150364,0,299336,6592,0,88,0,86177,349,86177,349,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104578,39,0,0,0,0,147545,150364,0,299336,6592,0,88,0,91134,367,91134,367,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104580,41,0,0,0,0,147545,150364,0,299336,6592,0,88,0,95541,384,95541,384,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104582,43,0,0,0,0,147545,150364,0,299336,6592,0,88,0,99948,401,99948,401,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104584,45,0,0,0,0,147545,150364,0,299336,6592,0,88,0,104355,418,104355,418,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104586,47,0,0,0,0,147545,150364,0,299336,6592,0,88,0,108926,438,108926,438,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104588,49,0,0,0,0,147545,150364,0,299336,6592,0,88,0,113214,453,113214,453,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104590,51,0,0,0,0,147545,150364,0,299336,6592,0,88,0,117740,472,117740,472,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104593,53,0,0,0,0,147545,150364,0,299336,6592,0,88,0,122118,488,122118,488,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104595,55,0,0,0,0,147545,150364,0,299336,6592,0,88,0,126406,503,126406,503,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104597,57,0,0,0,0,147545,150364,0,299336,6592,0,88,0,130880,521,130880,521,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104599,59,0,0,0,0,147545,150364,0,299336,6592,0,88,0,135210,537,135210,537,0,0,1,1,1,mem_subtle_6,mem_subtle
1773104667,0,0,0,0,0,46374,49076,0,299336,6592,0,88,0,0,0,0,0,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104669,2,0,0,0,0,147540,150356,0,299336,6592,0,88,0,819,6,819,6,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104671,4,0,0,0,0,147540,150356,0,299336,6592,0,88,0,1380,10,1380,10,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104673,6,0,0,0,0,147540,150356,0,299336,6592,0,88,0,1822,12,1822,12,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104675,8,0,0,0,0,147540,150356,0,299336,6592,0,88,0,2666,21,2666,21,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104677,10,0,0,0,0,147540,150356,0,299336,6592,0,88,0,3108,23,3108,23,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104679,12,0,0,0,0,147540,150356,0,299336,6592,0,88,0,3669,27,3669,27,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104681,14,0,0,0,0,147540,150356,0,299336,6592,0,88,0,4230,31,4230,31,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104683,16,0,0,0,0,147540,150356,0,299336,6592,0,88,0,4791,35,4791,35,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104685,18,0,0,0,0,147540,150356,0,299336,6592,0,88,0,5352,39,5352,39,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104687,20,0,0,0,0,147540,150356,0,299336,6592,0,88,0,5794,41,5794,41,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104689,22,0,0,0,0,147540,150356,0,299336,6592,0,88,0,6355,45,6355,45,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104691,24,0,0,0,0,147540,150356,0,299336,6592,0,88,0,6916,49,6916,49,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104693,26,0,0,0,0,147540,150356,0,299336,6592,0,88,0,7477,53,7567,54,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104695,27,0,0,0,0,147540,150356,0,299336,6592,0,88,0,8009,56,8009,56,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104697,29,0,0,0,0,147540,150356,0,299336,6592,0,88,0,8570,60,8570,60,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104699,31,0,0,0,0,147540,150356,0,299336,6592,0,88,0,9054,63,9054,63,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104701,33,0,0,0,0,147540,150356,0,299336,6592,0,88,0,9776,70,9776,70,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104703,35,0,0,0,0,147482,150356,0,299336,6592,0,88,0,10218,72,10218,72,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104705,36,0,0,0,0,147540,150356,0,299336,6592,0,88,0,10943,79,10943,79,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104707,38,0,0,0,0,147540,150356,0,299336,6592,0,88,0,11504,83,11504,83,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104709,40,0,0,0,0,147540,150356,0,299336,6592,0,88,0,11946,85,11946,85,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104711,42,0,0,0,0,147540,150356,0,299336,6592,0,88,0,12626,91,12626,91,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104713,44,0,0,0,0,147540,150356,0,299336,6592,0,88,0,13068,93,13068,93,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104715,46,0,0,0,0,147540,150356,0,299336,6592,0,88,0,13629,97,13629,97,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104717,48,0,0,0,0,147540,150356,0,299336,6592,0,88,0,14190,101,14190,101,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104719,50,0,0,0,0,147540,150356,0,299336,6592,0,88,0,14632,103,14632,103,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104721,52,0,0,0,0,147540,150356,0,299336,6592,0,88,0,15312,109,15312,109,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104723,54,0,0,0,0,147540,150356,0,299336,6592,0,88,0,29119,117,29119,117,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104725,56,0,0,0,0,147540,150356,0,299336,6592,0,88,0,29680,121,29680,121,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104728,58,0,0,0,0,147540,150356,0,299336,6592,0,88,0,30331,126,30331,126,0,0,1,1,1,mem_subtle_7,mem_subtle
1773104730,60,0,0,0,0,147540,150356,0,299336,6592,0,88,0,30773,128,30773,128,0,0,1,1,1,mem_subtle_7,mem_subtle
1773093194,0,0,0,0,0,57690,59812,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093196,2,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093198,4,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093200,6,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093202,8,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093204,10,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093206,12,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093208,14,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093210,16,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093212,18,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093214,20,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093216,22,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093218,24,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093220,26,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093222,28,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093224,30,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093226,32,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093228,34,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093230,36,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093232,38,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093234,40,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093236,42,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093238,44,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093240,46,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093242,48,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093244,50,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093246,52,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093248,54,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093250,56,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093252,58,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093254,60,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093256,62,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093258,64,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093260,66,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093262,68,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093264,70,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093266,72,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093268,74,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093270,76,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093272,78,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093274,80,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093276,82,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093278,84,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093280,86,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093282,88,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093284,90,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093286,92,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093288,94,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093290,96,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093292,98,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
1773093294,100,0,0,0,0,99397,101604,0,201680,6592,0,88,0,0,0,0,0,0,0,1,1,0,normal_0,normal
